timestamp,round,dataset,model,num_clients,scheme,payload_mode,training_time,encrypt_time,aggregate_time,decrypt_time,he_total_time,total_round_time,ciphertext_count,encrypted_values,payload_nbytes,accuracy,loss,mean_abs_error,max_abs_error,analytics_reference,analytics_decrypted,integer_reference,integer_decrypted
2026-03-14 01:28:16,1,mnist,SimpleCNN,5,ckks,full_model,22.428939,0.023474,0.002512,0.000659,0.026645,23.655532,5,10,1671146,0.9539,0.161517,1e-08,3e-08,,,,
2026-03-14 01:28:16,1,mnist,SimpleCNN,5,ckks,full_model,22.428939,0.020021,0.002248,0.000519,0.022788,23.655532,5,25,1671711,0.9539,0.161517,2e-08,6e-08,,,,
2026-03-14 01:28:16,1,mnist,SimpleCNN,5,ckks,full_model,22.428939,0.019132,0.002327,0.00051,0.021969,23.655532,5,50,1670832,0.9539,0.161517,3e-08,6e-08,,,,
2026-03-14 01:28:16,1,mnist,SimpleCNN,5,ckks,full_model,22.428939,0.019821,0.002332,0.000547,0.0227,23.655532,5,250,1670890,0.9539,0.161517,2e-08,6e-08,,,,
2026-03-14 01:28:16,1,mnist,SimpleCNN,5,ckks,full_model,22.428939,0.020956,0.002355,0.000578,0.023889,23.655532,5,500,1671684,0.9539,0.161517,2e-08,6e-08,,,,
2026-03-14 01:28:16,1,mnist,SimpleCNN,5,ckks,full_model,22.428939,0.019388,0.002366,0.000557,0.022311,23.655532,5,2500,1670744,0.9539,0.161517,1e-08,6e-08,,,,
2026-03-14 01:28:16,1,mnist,SimpleCNN,5,ckks,full_model,22.428939,0.020219,0.002226,0.000556,0.023001,23.655532,5,5000,1671534,0.9539,0.161517,1e-08,6e-08,,,,
2026-03-14 01:28:16,1,mnist,SimpleCNN,5,ckks,full_model,22.428939,0.041359,0.004452,0.00123,0.047041,23.655532,10,25000,3343379,0.9539,0.161517,1e-08,6e-08,,,,
2026-03-14 01:28:40,2,mnist,SimpleCNN,5,ckks,full_model,22.26103,0.021375,0.002597,0.000726,0.024698,23.618933,5,10,1671538,0.9722,0.088551,3e-08,6e-08,,,,
2026-03-14 01:28:40,2,mnist,SimpleCNN,5,ckks,full_model,22.26103,0.020687,0.00232,0.000528,0.023535,23.618933,5,25,1671803,0.9722,0.088551,3e-08,6e-08,,,,
